candidate,episode,seed,seat,mine,theirs,margin,outcome
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92967433,2103638568,0,61687.0,75509.0,-13822.0,L
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92967433,2103638568,1,61475.0,75706.0,-14231.0,L
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92971175,847064548,0,97182.0,104905.0,-7723.0,L
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92971175,847064548,1,97213.0,104903.0,-7690.0,L
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92967433_opponent.py,92927508,518120964,0,100620.0,7104.0,93516.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92967433_opponent.py,92927508,518120964,1,110262.0,15213.0,95049.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92967433_opponent.py,92928454,2079270697,0,138018.0,792.0,137226.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92967433_opponent.py,92928454,2079270697,1,145387.0,7157.0,138230.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92967433_opponent.py,92929391,89767071,0,138088.0,36035.0,102053.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92967433_opponent.py,92929391,89767071,1,138002.0,35863.0,102139.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92967433_opponent.py,92930322,1566900570,0,161719.0,37907.0,123812.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92967433_opponent.py,92930322,1566900570,1,161719.0,37907.0,123812.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92967433_opponent.py,92931235,1945788117,0,130668.0,23992.0,106676.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92967433_opponent.py,92931235,1945788117,1,137962.0,25879.0,112083.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92967433_opponent.py,92932148,724919644,0,128761.0,34200.0,94561.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92967433_opponent.py,92932148,724919644,1,128761.0,34200.0,94561.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92967433_opponent.py,92967433,2103638568,0,76617.0,76408.0,209.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92967433_opponent.py,92967433,2103638568,1,76408.0,76617.0,-209.0,L
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92967433_opponent.py,92971175,847064548,0,50683.0,53107.0,-2424.0,L
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92967433_opponent.py,92971175,847064548,1,52784.0,51040.0,1744.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92927508,518120964,0,113783.0,14151.0,99632.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92927508,518120964,1,105565.0,9161.0,96404.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92928454,2079270697,0,136228.0,922.0,135306.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92928454,2079270697,1,137092.0,1118.0,135974.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92929391,89767071,0,134752.0,36266.0,98486.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92929391,89767071,1,134936.0,36258.0,98678.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92930322,1566900570,0,156106.0,27582.0,128524.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92930322,1566900570,1,158944.0,31343.0,127601.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92931235,1945788117,0,133481.0,24163.0,109318.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92931235,1945788117,1,133475.0,24463.0,109012.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92932148,724919644,0,89595.0,39103.0,50492.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92932148,724919644,1,89595.0,39103.0,50492.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92967433,2103638568,0,87773.0,86393.0,1380.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92967433,2103638568,1,87228.0,86774.0,454.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92971175,847064548,0,43732.0,45084.0,-1352.0,L
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92971175,847064548,1,45084.0,43732.0,1352.0,W
