candidate,episode,seed,seat,mine,theirs,margin,outcome
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92932148,724919644,0,112365.0,45583.0,66782.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92932148,724919644,1,112202.0,45736.0,66466.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92967433,2103638568,0,61687.0,75509.0,-13822.0,L
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92967433,2103638568,1,61475.0,75706.0,-14231.0,L
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92971175,847064548,0,97182.0,104905.0,-7723.0,L
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92971175,847064548,1,97213.0,104903.0,-7690.0,L
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92978681,453608024,0,119001.0,133562.0,-14561.0,L
E:\AI-Coding\09-Kaggriculture\research\agents\hamburger_anchor.py,92978681,453608024,1,119001.0,133562.0,-14561.0,L
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92927508,518120964,0,113783.0,14151.0,99632.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92927508,518120964,1,105565.0,9161.0,96404.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92928454,2079270697,0,136228.0,922.0,135306.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92928454,2079270697,1,137092.0,1118.0,135974.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92929391,89767071,0,134752.0,36266.0,98486.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92929391,89767071,1,134936.0,36258.0,98678.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92930322,1566900570,0,156106.0,27582.0,128524.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92930322,1566900570,1,158944.0,31343.0,127601.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92931235,1945788117,0,133481.0,24163.0,109318.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92931235,1945788117,1,133475.0,24463.0,109012.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92932148,724919644,0,89595.0,39103.0,50492.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92932148,724919644,1,89595.0,39103.0,50492.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92967433,2103638568,0,87773.0,86393.0,1380.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92967433,2103638568,1,87228.0,86774.0,454.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92971175,847064548,0,43732.0,45084.0,-1352.0,L
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92971175,847064548,1,45084.0,43732.0,1352.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92978681,453608024,0,140745.0,130589.0,10156.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92971175_opponent.py,92978681,453608024,1,140745.0,130589.0,10156.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92978681_opponent.py,92927508,518120964,0,119577.0,23051.0,96526.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92978681_opponent.py,92927508,518120964,1,120852.0,25936.0,94916.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92978681_opponent.py,92928454,2079270697,0,137506.0,10364.0,127142.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92978681_opponent.py,92928454,2079270697,1,137978.0,9859.0,128119.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92978681_opponent.py,92929391,89767071,0,141054.0,34876.0,106178.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92978681_opponent.py,92929391,89767071,1,156371.0,39347.0,117024.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92978681_opponent.py,92930322,1566900570,0,109768.0,15245.0,94523.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92978681_opponent.py,92930322,1566900570,1,109768.0,15245.0,94523.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92978681_opponent.py,92931235,1945788117,0,117091.0,26675.0,90416.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92978681_opponent.py,92931235,1945788117,1,117562.0,26457.0,91105.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92978681_opponent.py,92932148,724919644,0,130610.0,45993.0,84617.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92978681_opponent.py,92932148,724919644,1,131516.0,45747.0,85769.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92978681_opponent.py,92967433,2103638568,0,79709.0,76952.0,2757.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92978681_opponent.py,92967433,2103638568,1,79709.0,76952.0,2757.0,W
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92978681_opponent.py,92971175,847064548,0,57855.0,84317.0,-26462.0,L
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92978681_opponent.py,92971175,847064548,1,59433.0,83461.0,-24028.0,L
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92978681_opponent.py,92978681,453608024,0,113792.0,113792.0,0.0,T
E:\AI-Coding\09-Kaggriculture\research\agents\online\episode_92978681_opponent.py,92978681,453608024,1,113792.0,113792.0,0.0,T
